City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,5.81,70,0,4.12,AR,1675651896
1,coihaique,-45.5752,-72.0662,13.97,51,0,2.57,CL,1675652167
2,port alfred,-33.5906,26.891,22.32,94,79,3.45,ZA,1675652168
3,ploemeur,47.7333,-3.4333,4.97,89,0,4.63,FR,1675652168
4,jamestown,42.097,-79.2353,5.01,87,100,4.92,US,1675651963
5,yellowknife,62.456,-114.3525,-19.69,84,100,5.14,CA,1675652020
6,karratha,-20.7377,116.8463,37.44,27,0,2.13,AU,1675652169
7,leh,34.1667,77.5833,-13.15,78,91,0.14,IN,1675652169
8,taltal,-25.4,-70.4833,21.42,81,1,1.46,CL,1675652170
9,hobart,-42.8794,147.3294,22.92,51,40,8.75,AU,1675651870
10,bredasdorp,-34.5322,20.0403,20.65,88,60,4.97,ZA,1675652170
11,hasaki,35.7333,140.8333,14.05,59,37,3.3,JP,1675652171
12,hami,42.8,93.45,0.83,34,8,1.04,CN,1675652171
13,vostok,46.4856,135.8833,-13.13,76,74,2.9,RU,1675652171
14,arraial do cabo,-22.9661,-42.0278,23.36,91,72,1.86,BR,1675652172
15,west bay,19.3667,-81.4167,25.04,86,0,1.03,KY,1675652172
16,brae,60.3964,-1.353,8.09,90,100,11.31,GB,1675652173
17,norman wells,65.282,-126.8329,-24.98,70,100,1.03,CA,1675652173
18,aripuana,-9.1667,-60.6333,22.78,98,100,0.93,BR,1675652007
19,mount isa,-20.7333,139.5,26.87,83,75,4.12,AU,1675652174
20,half moon bay,37.4636,-122.4286,10.46,84,75,9.77,US,1675652174
21,perpignan,42.75,2.75,8.23,60,100,5.66,FR,1675652174
22,ponta do sol,32.6667,-17.1,16.35,52,6,2.32,PT,1675652113
23,severo-kurilsk,50.6789,156.125,-2.43,61,100,7.85,RU,1675651992
24,avarua,-21.2078,-159.775,26.03,89,100,5.66,CK,1675652175
25,qasigiannguit,68.8193,-51.1922,-17.86,98,100,3.83,GL,1675651949
26,bluff,-46.6,168.3333,15.57,74,76,11.41,NZ,1675652003
27,klaksvik,62.2266,-6.589,9.51,89,100,14.94,FO,1675652176
28,dikson,73.5069,80.5464,-17.66,96,100,1.4,RU,1675652176
29,busselton,-33.65,115.3333,25.82,49,0,5.19,AU,1675651981
30,new norfolk,-42.7826,147.0587,22.72,58,52,1.79,AU,1675652177
31,mataura,-46.1927,168.8643,19.42,54,96,4.64,NZ,1675652177
32,biak,-0.9131,122.8766,26.48,71,92,1.82,ID,1675652178
33,sitka,57.0531,-135.33,5.94,65,100,12.35,US,1675652178
34,qaanaaq,77.484,-69.3632,-23.42,72,45,2.47,GL,1675652179
35,grimshaw,56.1834,-117.6027,-1.21,69,75,9.26,CA,1675652179
36,presque isle,46.6811,-68.0159,-8.17,83,100,1.34,US,1675652006
37,yar-sale,66.8333,70.8333,-28.04,100,92,0.13,RU,1675652180
38,gemena,3.25,19.7667,21.55,35,29,0.29,CD,1675652180
39,tabid,8.1089,123.7831,31.08,61,44,0.8,PH,1675652180
40,iqaluit,63.7506,-68.5145,-27.95,68,75,7.2,CA,1675652181
41,kapaa,22.0752,-159.319,26.18,82,75,7.2,US,1675652181
42,salalah,17.0151,54.0924,20.05,83,0,0.0,OM,1675652086
43,katsuura,35.1333,140.3,10.84,53,77,2.69,JP,1675652182
44,port macquarie,-31.4333,152.9167,28.83,57,1,5.59,AU,1675652183
45,stykkisholmur,65.0757,-22.7297,1.21,63,100,15.85,IS,1675652183
46,khatanga,71.9667,102.5,-37.07,100,50,2.85,RU,1675652184
47,srinagar,34.0833,74.8167,2.14,97,100,0.38,IN,1675652184
48,hermanus,-34.4187,19.2345,22.11,89,53,5.69,ZA,1675652184
49,lahad datu,5.0268,118.327,29.35,66,21,0.43,MY,1675652185
50,fortuna,40.5982,-124.1573,8.7,95,100,3.6,US,1675652054
51,garowe,8.4054,48.4845,17.73,82,61,3.07,SO,1675652185
52,alofi,-19.0595,-169.9187,23.94,94,97,1.54,NU,1675651942
53,blackwater,-23.5833,148.8833,32.43,54,94,5.6,AU,1675652186
54,east london,-33.0153,27.9116,23.51,84,81,5.42,ZA,1675651903
55,ossora,59.2353,163.0719,-20.26,82,4,1.18,RU,1675652187
56,sao filipe,14.8961,-24.4956,20.34,65,43,7.05,CV,1675652187
57,tuktoyaktuk,69.4541,-133.0374,-42.0,66,20,2.06,CA,1675652051
58,kazerun,29.6195,51.6541,10.06,32,100,2.36,IR,1675652188
59,caravelas,-17.7125,-39.2481,25.49,84,0,4.49,BR,1675652091
60,cape town,-33.9258,18.4232,22.17,81,0,6.26,ZA,1675652188
61,mahebourg,-20.4081,57.7,26.81,88,40,1.54,MU,1675652113
62,noumea,-22.2763,166.4572,33.33,99,78,4.51,NC,1675651937
63,coahuayana,18.7333,-103.6833,21.39,84,0,1.42,MX,1675652189
64,freeport,40.6576,-73.5832,6.54,88,0,2.57,US,1675652189
65,la union,-5.4,-80.75,25.3,66,65,5.19,PE,1675652190
66,nikolskoye,59.7035,30.7861,-3.06,97,100,2.05,RU,1675652001
67,dongsheng,39.8161,109.9776,-2.12,30,17,1.28,CN,1675652053
68,vaini,-21.2,-175.2,30.09,70,40,3.09,TO,1675651979
69,rawson,-43.3002,-65.1023,17.28,62,69,6.85,AR,1675652191
70,arona,28.0996,-16.681,12.29,53,20,4.63,ES,1675652191
71,rikitea,-23.1203,-134.9692,26.04,76,2,6.82,PF,1675652191
72,panaba,21.2833,-88.2667,21.08,85,37,3.47,MX,1675652192
73,vao,-22.6667,167.4833,26.25,83,51,7.14,NC,1675652166
74,hovd,48.0056,91.6419,-14.53,74,80,0.55,MN,1675652075
